,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
1309,23721,2016-10-21,11600096,Final,1610612764,1610612761,2016,1610612764,119.0,0.5760000000000001,0.583,0.483,33.0,50.0,1610612761,82.0,0.354,0.8,0.2,8.0,36.0,1
1310,23722,2016-10-21,11600100,Final,1610612748,1610612755,2016,1610612748,110.0,0.507,0.633,0.25,12.0,46.0,1610612755,113.0,0.444,0.765,0.368,13.0,40.0,0
1311,23723,2016-10-21,11600097,Final,1610612750,1610612766,2016,1610612750,109.0,0.488,0.75,0.375,21.0,56.0,1610612766,74.0,0.316,0.7240000000000001,0.136,8.0,37.0,1
1312,23724,2016-10-21,11600101,Final,1610612759,1610612745,2016,1610612759,114.0,0.506,0.941,0.444,31.0,48.0,1610612745,99.0,0.409,0.682,0.2289999999999999,20.0,46.0,1
1313,23725,2016-10-21,11600098,Final,1610612743,1610612742,2016,1610612743,101.0,0.513,0.944,0.231,26.0,49.0,1610612742,75.0,0.38,0.7140000000000001,0.238,17.0,28.0,1
1314,23726,2016-10-21,11600099,Final,1610612747,1610612756,2016,1610612747,94.0,0.391,0.655,0.259,20.0,49.0,1610612756,98.0,0.3929999999999999,0.639,0.278,17.0,55.0,0
1315,23727,2016-10-21,11600102,Final,1610612744,1610612757,2016,1610612744,107.0,0.433,0.923,0.395,27.0,51.0,1610612757,96.0,0.416,0.7,0.308,23.0,45.0,1
1316,23728,2016-10-20,11600092,Final,1610612766,1610612748,2016,1610612766,96.0,0.415,0.833,0.3329999999999999,22.0,49.0,1610612748,88.0,0.36,0.7,0.293,23.0,48.0,1
1317,23729,2016-10-20,11600093,Final,1610612753,1610612740,2016,1610612753,114.0,0.426,0.792,0.3329999999999999,27.0,46.0,1610612740,111.0,0.4270000000000001,0.76,0.385,23.0,51.0,1
1318,23730,2016-10-20,11600095,Final,1610612751,1610612752,2016,1610612751,111.0,0.476,0.792,0.4,28.0,36.0,1610612752,116.0,0.494,0.7859999999999999,0.273,28.0,46.0,0
1319,23731,2016-10-20,11600094,Final,1610612741,1610612737,2016,1610612741,81.0,0.305,0.826,0.182,24.0,45.0,1610612737,97.0,0.471,0.6920000000000001,0.32,33.0,55.0,0
1320,23732,2016-10-19,11600089,Final,1610612738,1610612752,2016,1610612738,96.0,0.417,0.76,0.292,19.0,41.0,1610612752,121.0,0.489,0.6940000000000001,0.24,33.0,50.0,0
1321,23733,2016-10-19,11600090,Final,1610612765,1610612761,2016,1610612765,92.0,0.455,0.85,0.217,20.0,37.0,1610612761,103.0,0.4320000000000001,0.7829999999999999,0.429,20.0,47.0,0
1322,23734,2016-10-19,11600085,Final,1610612749,1610612754,2016,1610612749,111.0,0.481,0.818,0.381,25.0,50.0,1610612754,103.0,0.429,0.9,0.28,26.0,34.0,1
1323,23735,2016-10-19,11600086,Final,1610612750,1610612763,2016,1610612750,101.0,0.413,0.878,0.136,18.0,43.0,1610612763,94.0,0.3979999999999999,0.643,0.3229999999999999,14.0,45.0,1
1324,23736,2016-10-19,11600091,Final,1610612742,1610612745,2016,1610612742,91.0,0.373,0.917,0.2189999999999999,20.0,42.0,1610612745,106.0,0.43,0.7140000000000001,0.308,18.0,54.0,0
1325,23737,2016-10-19,11600087,Final,1610612762,1610612757,2016,1610612762,84.0,0.3720000000000001,0.826,0.304,20.0,38.0,1610612757,88.0,0.462,0.75,0.37,17.0,47.0,0
1326,23738,2016-10-19,11600088,Final,1610612747,1610612744,2016,1610612747,112.0,0.457,0.56,0.412,28.0,45.0,1610612744,123.0,0.478,0.96,0.3329999999999999,34.0,44.0,0
1327,23739,2016-10-18,11600080,Final,1610612739,1610612764,2016,1610612739,91.0,0.439,0.5,0.25,24.0,46.0,1610612764,96.0,0.415,0.71,0.316,20.0,47.0,0
1328,23740,2016-10-18,11600083,Final,1610612737,1610612740,2016,1610612737,96.0,0.419,0.6920000000000001,0.286,25.0,53.0,1610612740,89.0,0.3879999999999999,0.8,0.292,20.0,44.0,1
1329,23741,2016-10-18,11600084,Final,1610612748,1610612753,2016,1610612748,107.0,0.512,1.0,0.417,23.0,46.0,1610612753,77.0,0.337,0.792,0.105,13.0,42.0,1
1330,23742,2016-10-18,11600081,Final,1610612760,1610612743,2016,1610612760,97.0,0.452,0.667,0.214,25.0,50.0,1610612743,87.0,0.348,0.633,0.16,15.0,49.0,1
1331,23743,2016-10-18,11600082,Final,1610612758,1610612746,2016,1610612758,89.0,0.42,0.889,0.2269999999999999,22.0,49.0,1610612746,92.0,0.455,0.909,0.364,27.0,36.0,0
1332,23744,2016-10-17,11600078,Final,1610612738,1610612751,2016,1610612738,120.0,0.488,0.828,0.364,25.0,55.0,1610612751,99.0,0.414,0.667,0.344,25.0,34.0,1
